"","d1","v1","d2","v2","d3","v3","d4","v4","d5","v5","r0","a","b","r1","r2","w"
"1",2.0203577986446,0.31097721400992,1.9363141328756,0.31144632258557,1.7186422939736,0.31711948546226,1.4169498393831,0.32057102866245,1.0767234619509,0.32030902982349,1.86848901885,8.655038102133,0.186130821539,4.356299550555,1.274303067938,0.36505904563
"2",2.0391048425373,0.31443059495319,1.9567342447163,0.31469751487536,1.7448959018033,0.32113973608634,1.447318725363,0.32506930422693,1.1091103298053,0.32504052099543,1.780511712393,8.72202805295,0.180464011207,4.397330386823,1.24565977374,0.39577957898
"3",1.9709238600251,0.30932416992445,1.8811285803316,0.30931567022211,1.6554664067618,0.31438619395963,1.3438699675342,0.31716597145333,0.9942055209768,0.31567157239695,1.797476627058,8.749270340056,0.189180856638,4.583566602708,1.269937885947,0.371218165309
"4",1.966846667364,0.30864959598719,1.8762086830365,0.30850177519238,1.6471892508893,0.31329090352197,1.3333540152949,0.31563202819179,0.982772527184,0.31379382623722,1.85238000005,8.475598327121,0.181407087869,4.497585908314,1.285097079518,0.39224136773
"5",1.9534941736645,0.30880218299783,1.8601868232297,0.30817046269922,1.6268911699176,0.31288266580441,1.306830404563,0.31530522145934,0.9492046809083,0.31331382143973,1.821719807406,8.542434224163,0.185193699847,4.617772617319,1.244599685234,0.386522698983
"6",2.0013419756226,0.31040226868791,1.9153363865555,0.3104818997144,1.6948724861285,0.31590340978094,1.3903059624639,0.3187930817478,1.0470502988542,0.31811356794628,1.838787539411,8.099990592499,0.178166611718,4.330114263615,1.285226109649,0.366021477903
"7",1.8857185500895,0.30265639137742,1.7875949613737,0.30154941404857,1.5430872595097,0.30515923230827,1.2133531949719,0.30606474521021,0.8502337483253,0.30217165838502,1.892008656733,8.766585877867,0.181735362459,4.728883620686,1.278552252215,0.368363618268
"8",1.8565073000972,0.30180481375159,1.7543966110638,0.30039159741276,1.5032018935855,0.30336777785297,1.1665295809063,0.30331999246383,0.7980237505691,0.29780017448876,1.843671607928,8.126220218684,0.186728226223,4.775895636311,1.343573768097,0.3846344478
"9",2.0073285030182,0.31142757252439,1.9232696565132,0.31162544070169,1.7079672531567,0.31722949213701,1.4084072411071,0.32102906819827,1.0687656835817,0.31989876144438,1.795685253125,8.553554726545,0.1746970157,4.395457441657,1.273427188961,0.367116949503
"10",1.8746808776615,0.30184905562617,1.7775397960707,0.30079721941483,1.5356700180971,0.30424156268222,1.2099639038364,0.3046813258867,0.8521747720449,0.30007919217321,1.871781600539,8.67104134122,0.176590466169,4.696498537836,1.34182312129,0.375580603361
"11",1.9702742809724,0.30992954983308,1.8814628148864,0.30978634795,1.658885682194,0.31501186222324,1.3505560876518,0.31772275755625,1.0041995361013,0.31603720136323,1.7641951048,8.863707049287,0.187069037715,4.600484478394,1.288793593074,0.374858918446
"12",1.8978147834432,0.30473612118169,1.8007975376398,0.30365520514873,1.560436680038,0.3076751699772,1.233764943788,0.30892251284045,0.8722571651137,0.30525913203049,1.821982865291,8.759384560608,0.174447089056,4.748502191877,1.251745210838,0.371948153332
"13",1.9468936551194,0.30723872997281,1.8576107927363,0.3068435717416,1.6327840330225,0.31165004346593,1.3237148373393,0.31378467197481,0.9785062365746,0.31149720312004,1.804868404993,8.650246427249,0.172985786779,4.532930971453,1.302532856027,0.362007215798
"14",1.8929499102821,0.30219662081723,1.7969553494661,0.30138150058649,1.5556179570032,0.30497854390896,1.2309290649732,0.30587268638318,0.8736183790471,0.30216363897367,1.931482162356,8.458730099744,0.173235550699,4.572037949728,1.308027927559,0.369919814773
"15",1.999579156745,0.31223331502575,1.9121173633568,0.31178374711505,1.6924609607283,0.31762752971302,1.386280991929,0.3209212343352,1.0407061223287,0.3200047119702,1.770873041946,8.463312286504,0.178923635275,4.478308907391,1.251137999019,0.38712245819
"16",2.0146008897154,0.31020428104083,1.9307035118714,0.31072890520822,1.7133700341891,0.31621597808571,1.4129182357918,0.31939619291314,1.0749131639642,0.31881113121883,1.891198425415,8.877732953941,0.175242607669,4.348681307932,1.276288060099,0.369512142062
"17",2.0397627758869,0.31384465483731,1.9586927149519,0.31433327766553,1.7501987469445,0.32081553386625,1.4559321255395,0.32486621994094,1.1213976806719,0.32480505397243,1.764868278226,8.560950482676,0.172667524455,4.346269622053,1.241811415152,0.363013732614
"18",1.9874069870787,0.30926107877315,1.9016565020023,0.30929746805929,1.6823319076733,0.31452699939771,1.3791572997893,0.3169990398667,1.0397755948735,0.31579369549293,1.833176718905,8.318023297388,0.180330983669,4.362282199882,1.338198187399,0.364319666033
"19",1.9344812978596,0.305242961558,1.8417384474923,0.30503406602911,1.6069023911538,0.30918956687607,1.2885211686615,0.31083889784968,0.9357773982131,0.30820793667939,1.922599577805,8.668096907655,0.173597098588,4.518456970385,1.290464751462,0.387066237122
"20",1.898054593443,0.30332741507491,1.8025651624471,0.30255905532639,1.5633962071112,0.3064574030295,1.2396462148118,0.30762029602509,0.8822158722357,0.30410812935396,1.889335174204,8.912183099551,0.172083772617,4.670535626842,1.270991960716,0.370775606887
"21",1.9891938870538,0.31120445357601,1.9021876288965,0.31086700274812,1.6843045845117,0.3166632509223,1.3802059784472,0.31979877739085,1.0372244690133,0.31868618888316,1.760920782205,8.891552910911,0.179989645657,4.544949068355,1.261355674642,0.37063967205
"22",1.9260457560459,0.30625613025685,1.8309396206354,0.30570352485948,1.5934388517303,0.30998446208325,1.2696420013968,0.31181833914776,0.9099316723282,0.30900451462534,1.847217115837,8.555473138255,0.172925048317,4.636360894614,1.236550357808,0.384545365423
"23",1.9785907801507,0.30822617569723,1.888497213807,0.30798292655737,1.6595587284838,0.31308094686284,1.3453660609291,0.31596935829357,0.9937975186129,0.3150078399448,1.907300016832,8.681852107712,0.183794083479,4.475242341919,1.235786101648,0.36766676313
"24",1.9206354612882,0.30564844240789,1.8299278086667,0.30525760292582,1.6034641144839,0.3098047918082,1.2929170994925,0.31141199718345,0.9472370272554,0.30827394266595,1.773862023892,8.785385578456,0.179400164091,4.62755976993,1.350935581839,0.362155885165
"25",1.9457186008426,0.30908091443441,1.8532021704238,0.30824288698621,1.622988030992,0.31304349622993,1.3062391494175,0.31520844731217,0.9523296303676,0.31273573079852,1.779723963971,8.752623036546,0.175568812193,4.656078661843,1.254410481649,0.390233977914
"26",1.9139671154242,0.30491511367201,1.8166763219413,0.30433625842908,1.5740609852825,0.30831388666657,1.245181600455,0.30985190981117,0.8809015428578,0.30680953432261,1.86981512494,8.180659824337,0.184585261405,4.626468410645,1.260663736503,0.375022281318
"27",1.928585019886,0.30578054321446,1.8370469712124,0.30551149600033,1.6066360861909,0.30980655318728,1.2927422566512,0.31130205197946,0.9444759561712,0.30820908817135,1.849737244738,8.663769985869,0.171324663272,4.545947663187,1.334933525388,0.387872842708
"28",1.928370251708,0.30424060343119,1.8368535553494,0.30413121911724,1.6053205413258,0.30829549272272,1.2910881867594,0.30982285421003,0.942941671189,0.30703329311768,1.896491381487,8.919280301658,0.188560866194,4.564890920419,1.356232984058,0.366378748076
"29",1.8981292663825,0.30572355218448,1.8017183865579,0.30445381991693,1.5640267420857,0.30852405264901,1.2401915836145,0.30964118351048,0.8815151390487,0.30564832129394,1.776470148304,8.633829560773,0.172039432854,4.745352860919,1.281560140622,0.381021169381
"30",1.9451106740836,0.30693603259724,1.854779845774,0.3065160422855,1.6269225242855,0.3110890446855,1.315227336255,0.31301096076346,0.9680902586461,0.31054277831038,1.839988777042,8.687716302794,0.179449066419,4.536692191463,1.325141600932,0.375685711444
"31",1.8923879990097,0.3048667089476,1.795975169843,0.30353461692636,1.5585036569172,0.30749677824797,1.2354440712961,0.3085182493912,0.8777720105927,0.30445010423728,1.76535217484,8.332360155291,0.188000382611,4.727144490499,1.339970220092,0.364615941458
"32",1.9247216983892,0.30485904638107,1.8311166539042,0.30459053888878,1.5952468960156,0.30858778465856,1.2757797977839,0.30993684850794,0.9224504614322,0.30681815999126,1.904047152716,8.888263914168,0.186486646639,4.605362469213,1.337860910528,0.39314107302
"33",1.9647454942886,0.30916465007881,1.8758111864846,0.30892673709725,1.6516348552298,0.31387359494742,1.3426831136617,0.31627238319764,0.9969688158712,0.31423892009158,1.807736886737,8.810477664559,0.171415243569,4.537539630147,1.284830993589,0.390740941317
"34",1.9380270092426,0.30673567014243,1.8448408515878,0.30618084467035,1.6107574857281,0.31058810013567,1.2915895750875,0.31245280333478,0.9366718777342,0.30988436176093,1.856822576189,8.389442597493,0.177304954868,4.549845759617,1.279474038628,0.383469838004
"35",1.912361029991,0.3035469460083,1.8201627249991,0.30329126711811,1.587992550848,0.30744876616719,1.2725668770141,0.30882345098925,0.9232947206803,0.30566109368623,1.868920391753,8.780921685074,0.172184859503,4.576646281922,1.318442893974,0.36112760409
"36",1.9559134590587,0.30879460357011,1.8679209967047,0.30831973214915,1.6471885734926,0.31331813661818,1.3423705767447,0.31549326287517,1.0010036165292,0.31311701965982,1.754565845226,8.448731786709,0.178553985466,4.508371509837,1.359620899188,0.372205927789
"37",1.9021759226387,0.30384695803387,1.8061399096871,0.30309352860414,1.5659971955796,0.30693347837989,1.2410705074947,0.3080509894614,0.8823475315406,0.30445565556639,1.883329543209,8.741320524389,0.17714498724,4.665841385412,1.289191996473,0.380382459916
"38",1.9239403888426,0.30438729319148,1.8287430832287,0.30411380842181,1.5891399931531,0.30827332960964,1.2642720832669,0.31004020389508,0.9043044183019,0.3075330075967,1.921394616676,8.886447525356,0.186470814335,4.643972430146,1.253759277116,0.370127690314
"39",1.8730484950426,0.30228165707769,1.7705746376602,0.30092108410314,1.5166390761607,0.30408502098096,1.1762994582523,0.3046559460779,0.8028928810857,0.30022425313207,1.910463333819,8.24163371136,0.18849364952,4.749742021729,1.270527216204,0.380011158966
"40",2.0126667201573,0.3130667709067,1.928533751431,0.3130220688563,1.7136867100174,0.31879562588724,1.4136138234313,0.32218511256778,1.0745221290854,0.32105065758688,1.762496335416,8.175496171509,0.172630157685,4.358085751572,1.299306739123,0.39548689925
"41",1.9366427099645,0.30617473050402,1.8447720959473,0.30576538135512,1.6135694627322,0.3102065664388,1.298031286561,0.31204154419332,0.9471014054728,0.30946709228921,1.850741671717,8.629074467939,0.181262452162,4.564470743914,1.307543269785,0.372251698249
"42",2.0097136923228,0.31160683977932,1.9260867412759,0.31175342774646,1.7106565659501,0.31735474032332,1.4114525079004,0.32032956499744,1.074637227534,0.31929285841794,1.812929711073,8.442069254704,0.179099456139,4.347714776314,1.335251120589,0.387731908948
"43",1.8834175920307,0.30372336244577,1.7844545725717,0.30233887582705,1.5389750628894,0.3057232659179,1.2085717277243,0.30621783111422,0.8453612496226,0.3016002842196,1.861538043828,8.122665881563,0.182947337951,4.663725228874,1.343355650316,0.394218866647
"44",1.9443181281284,0.30722699507182,1.8535550769365,0.30674182371986,1.6249860056096,0.31126684780316,1.312632668834,0.31315006038559,0.9647306136275,0.31059211401162,1.827811180158,8.153618889208,0.178041128831,4.464680194726,1.340536735995,0.377268896104
