"","d1","v1","d2","v2","d3","v3","d4","v4","d5","v5","r0","a","b","r1","r2","w"
"1",1.1873603339987,0.20646948811767,1.1144613080728,0.20179237018541,0.9855445578221,0.2092212068673,0.791377626464,0.21517552783787,0.5610545520864,0.21342315941051,1.813837386809,8.519476868397,0.183001485414,4.652087284828,1.320205308132,0.364030255083
"2",1.1914053661137,0.20725076491048,1.1186968597074,0.20245958826312,0.9919565079177,0.20975624547266,0.800367733128,0.21573765914277,0.5722456905508,0.21417243508352,1.787619989828,8.5408789717,0.180538534724,4.644850665482,1.327246899678,0.373457521793
"3",1.2377294407669,0.2111623301759,1.1666889982245,0.20668509231338,1.0453702050126,0.21452214041287,0.8586880921092,0.22178117567979,0.6325741445621,0.22212714982625,1.828944195294,8.679012025683,0.177272048335,4.498443932368,1.278832684763,0.377651208477
"4",1.264941825006,0.21430884982109,1.1936383968985,0.20966036026961,1.0773427890291,0.2177075741628,0.8956180892914,0.22552623712548,0.6725520206747,0.22681911644283,1.791997134821,8.581577981036,0.178142764483,4.431614394344,1.266141376223,0.386284679194
"5",1.2813293183928,0.2134513420283,1.212869767603,0.20907378552154,1.1051417360199,0.21808019865664,0.931153279681,0.22661766022674,0.7146996216811,0.22911490454196,1.837631749115,8.908491120121,0.184248206021,4.33814031105,1.331552509216,0.392463512341
"6",1.2553364217697,0.21487962776156,1.1816892081853,0.21005564413738,1.0580217884271,0.2176777434488,0.869066922148,0.22516847553206,0.6399523926023,0.22568150961857,1.805061703348,8.840472206348,0.186185497232,4.554476261678,1.242645414514,0.394739010516
"7",1.1502296398726,0.20203268831136,1.0751014306143,0.19807579391878,0.9341564295159,0.20553086405803,0.7264201732935,0.20991261401239,0.4863942007011,0.20545284670484,1.927140452553,8.455687143145,0.18679968785,4.755020450966,1.347505993968,0.392636286795
"8",1.1842583429153,0.2058793178319,1.1110786540633,0.20148604559544,0.9790001840398,0.20912542014866,0.7805349142705,0.2146643089662,0.5467933421562,0.21242856178527,1.874716154472,8.917268255794,0.187472179322,4.711610379704,1.324457664287,0.381399513827
"9",1.2569788089041,0.21193145053594,1.1873694552654,0.2075480206311,1.0727781377344,0.21607835351993,0.8918037635319,0.2239194652588,0.6701077944285,0.22528443467597,1.837921586964,8.79375073642,0.174962404527,4.414680987552,1.281041105748,0.367323686228
"10",1.1855580465417,0.20609885232256,1.1126142841152,0.20169378230288,0.9801473993621,0.20941322101755,0.781743652178,0.21503751872015,0.5478385126353,0.21267583705708,1.889335174204,8.912183099551,0.172083772617,4.670535626842,1.270991960716,0.370775606887
