"","d1","v1","d2","v2","d3","v3","d4","v4","d5","v5","r0","a","b","r1","r2","w"
"1",1.2293940568042,0.21379384182574,1.1564216307028,0.209067716433,1.0267297297691,0.21620387770081,0.8319102785184,0.2215827326807,0.6009865918563,0.21963082774588,1.793217549593,8.744464506319,0.171810819556,4.612886672867,1.321348491401,0.376592467115
"2",1.2603303115877,0.21631215521268,1.1855335680675,0.21181968544159,1.0539279128876,0.21979591727184,0.8544111619284,0.22589473038327,0.6172408997246,0.22491065955286,1.873431672517,8.666040904415,0.183460322242,4.546585867137,1.278971575556,0.38690264367
"3",1.3058316029027,0.22006433884095,1.2321729865064,0.2152121921962,1.1098217720787,0.22415503978967,0.9186587431396,0.23166348271623,0.6867888840584,0.2327857386728,1.876871034789,8.734107334646,0.184752899918,4.399172331595,1.252305043913,0.365462323684
"4",1.2485849463633,0.21443663834199,1.1758795764432,0.20979295349088,1.0507625862065,0.21784364097509,0.8580215682147,0.22388349979998,0.627773044694,0.2231725237338,1.838447169604,8.290772663821,0.174855210401,4.449863434671,1.338837507651,0.381994402369
"5",1.1983765790979,0.20999946902126,1.1241390838411,0.20562525361443,0.9887207096388,0.21258483675853,0.7869365617999,0.2170089253133,0.5515065239212,0.21405518355709,1.83057529476,8.147101259358,0.174901051064,4.609056684024,1.359984573909,0.375304882808
"6",1.2209632079009,0.21151072149743,1.1487808988936,0.20716734601425,1.0177716580851,0.2146197546982,0.8207032639827,0.21992828722571,0.5877907403253,0.21788090620999,1.851465481662,8.483062492213,0.176319760889,4.559955402039,1.353763692171,0.373368811164
"7",1.31246891678,0.22028221700004,1.2396146089637,0.2152833049369,1.1197200925087,0.22444468223272,0.9309763155021,0.23202988217081,0.7012387469517,0.23337447972461,1.878473239812,8.524925411725,0.180215919953,4.333249872942,1.270669890299,0.394755200968
"8",1.2348762499089,0.21330797881557,1.1613935208857,0.20875908444542,1.0312991963952,0.21653774206569,0.8337136098503,0.22216915346415,0.5995711286168,0.22054689903545,1.845653059444,8.38670191328,0.174912265229,4.531721736358,1.311750005901,0.368829215202
"9",1.3254155152811,0.22383258461494,1.2510210240478,0.21825195018004,1.1329969346118,0.22655442678021,0.9480545899521,0.2343519634807,0.7217148500845,0.23600388347829,1.780511712393,8.72202805295,0.180464011207,4.397330386823,1.24565977374,0.39577957898
"10",1.2030493809553,0.2114312102727,1.1251966217133,0.20697003986158,0.9819551764126,0.21389772999109,0.771059816782,0.21837536161137,0.5269807219294,0.21433139480628,1.860386685177,8.615353307582,0.187945845802,4.764293345723,1.294919128312,0.362806694412
"11",1.2148457196118,0.21384933626704,1.1388573579338,0.20884449668016,1.0018237057444,0.21570832889398,0.7989614950709,0.22051995767069,0.5613068240332,0.21733828314808,1.787173967416,8.468368064928,0.177110120914,4.692141470743,1.29918367659,0.380768361398
"12",1.2238072944145,0.21353277396386,1.1496718609589,0.20881335391509,1.0169783357853,0.21586659222265,0.8189428543295,0.22104501748732,0.5848095199452,0.21881940189609,1.787619989828,8.5408789717,0.180538534724,4.644850665482,1.327246899678,0.373457521793
"13",1.268208169266,0.21525653102381,1.1955134308894,0.21067071984451,1.069121905954,0.21941491186053,0.8740885918045,0.2259293871616,0.6407531949283,0.22577439348577,1.916399809741,8.325820120959,0.180707571982,4.393642004947,1.323244107072,0.390640113275
"14",1.2141569141693,0.21135405274263,1.1406672621893,0.20708113613002,1.0050205395054,0.21432511165953,0.8028701958668,0.21922248363424,0.5661722971706,0.21648919190233,1.882603286537,8.720771745679,0.173434279906,4.629543567093,1.329901515359,0.388766545361
"15",1.2599701592883,0.21694328890423,1.183975829556,0.21223075826138,1.0500771282212,0.22024234994877,0.8480547510142,0.22625982118307,0.6089655317403,0.22469487848979,1.885805447048,8.866796357791,0.17918068844,4.581979574029,1.246847711116,0.391479605589
"16",1.2829250016263,0.21863083750514,1.207720262199,0.21380557311261,1.0790852640478,0.22222216994901,0.8817600432576,0.22903356376418,0.6454166104941,0.22892819558679,1.864540299112,8.637123152626,0.187738710795,4.497062851585,1.252797777691,0.366220111606
"17",1.2977273644967,0.21932743067587,1.2251719180752,0.21398045525837,1.1095663032578,0.22249430482007,0.9272099679842,0.22989118867412,0.7041376143207,0.23122626154908,1.784094128447,8.186496404516,0.182254677298,4.324677879738,1.350599064726,0.395573688463
"18",1.3004477517001,0.22010393511169,1.2264732520652,0.2152078881252,1.1035990752691,0.22364535677304,0.9126268161263,0.23112690446181,0.6811007935298,0.23196365583185,1.832006493698,8.533563708334,0.188225030468,4.424108899282,1.269754682961,0.372719814996
"19",1.2224589038439,0.21103940521614,1.1495740340744,0.20691893516948,1.0157430189136,0.21473028581117,0.8142732445242,0.21971571398545,0.577680077509,0.21777346684436,1.925374194306,8.625179347233,0.183605394723,4.567509282321,1.360304661857,0.38523969378
"20",1.2938223440493,0.21916925368272,1.221670212409,0.21405593405987,1.104803978067,0.22246199116368,0.9208206176264,0.22978084838853,0.696580082099,0.23096655983894,1.785974097834,8.258479654646,0.178334253638,4.344135740533,1.317806170246,0.379672857814
"21",1.223706957507,0.21373765791616,1.1468609343194,0.20912907515789,1.0062628995202,0.21629782492674,0.798365643407,0.22127060417026,0.5556940706088,0.21796787868922,1.867113410616,8.708051830391,0.186647655491,4.709040445979,1.28985349575,0.385583665193
"22",1.2733528621479,0.21706529119612,1.1986362701015,0.2123528374937,1.0683587166004,0.22082190591244,0.8691769102105,0.22733644443923,0.6318843767771,0.22677365148026,1.912638283508,8.435168402115,0.173684988434,4.438843091863,1.24474829314,0.381951792127
"23",1.1999801608641,0.21031849232374,1.1243047173689,0.20614861763648,0.983072930914,0.21313783172426,0.7750425946379,0.21740809576259,0.533769366653,0.213495127332,1.888969193695,8.620177988663,0.185218273532,4.713615015518,1.346624929534,0.390636774822
"24",1.2447121998758,0.21411074798244,1.1723508990864,0.20946500407917,1.0472925153034,0.21745093653717,0.8550159526476,0.22328838352822,0.6255978643081,0.22238125044125,1.82849522493,8.597576325857,0.171245875318,4.5000587142,1.3235137958,0.371642808818
"25",1.2846902296294,0.21724867143359,1.2139598769835,0.21250442173149,1.098391598151,0.22107219687748,0.9154857691905,0.22813252692404,0.6927904052349,0.22903282471131,1.798307820001,8.948732435015,0.187841985837,4.4470170173,1.355503660833,0.368461547679
"26",1.2920802813835,0.21985921503534,1.2182621933448,0.21469031114447,1.0956821198431,0.22301632181172,0.9052563961144,0.22997911857581,0.6752293336187,0.23046734966979,1.816444744564,8.862408266395,0.18700874106,4.49125108088,1.291322580639,0.397075564429
"27",1.2795160899386,0.21846402763567,1.2047760316195,0.21336218861212,1.0786936909781,0.22175276212409,0.8841909108974,0.22855999967479,0.6505507498197,0.22855785881577,1.852143562694,8.397534323997,0.176943831221,4.432884607513,1.26189633987,0.38148944638
"28",1.2491676218036,0.21638360532232,1.1708958902948,0.21170064516057,1.0295459569393,0.2193622154658,0.8199496073867,0.22513672560257,0.5736114475094,0.22283439071482,1.893383706446,8.203447917661,0.186890214577,4.584770367553,1.235386842202,0.376272714871
"29",1.256988917861,0.21445535827544,1.1859149854491,0.20982865305198,1.0643123073553,0.21816315184252,0.8753350197038,0.22437209403862,0.648214216588,0.22421200641052,1.848229636274,8.64437375127,0.174564678177,4.445783334105,1.355048405267,0.382291530898
"30",1.257424437664,0.21585141416284,1.1831148978521,0.21103965199324,1.0550413649639,0.21916565764965,0.8589571152221,0.22525983054923,0.6251323275433,0.22435987040031,1.844846678172,8.403510117438,0.173987842657,4.485968017453,1.282863384874,0.375927397197
"31",1.2308607390729,0.21216841226504,1.1580633947958,0.20771615412666,1.0297038032193,0.21573562496954,0.8339672048115,0.22136828990802,0.60180042586,0.21989764939101,1.858896163159,8.337728057212,0.175184206615,4.495419217373,1.345346317471,0.37158096502
"32",1.3021716067615,0.22072755233076,1.2291898063442,0.2154147313503,1.1122707457034,0.22356758521501,0.9292809044406,0.23101567879143,0.705429197998,0.23220949740304,1.757603945044,8.382135872913,0.178761939914,4.376960321694,1.299946540399,0.383765225487
"33",1.2625066180814,0.21360799107677,1.1925122924696,0.20959561125517,1.0695791412542,0.21830033038672,0.8785518004678,0.22487019574683,0.6489474753236,0.22469505720093,1.926277417164,8.924844795579,0.183728298846,4.441321183638,1.360903682013,0.378606760328
"34",1.2784757403667,0.21997073672877,1.2020849547561,0.21465169446713,1.0751746744647,0.22227352037622,0.881664192461,0.22904987952423,0.6489462664461,0.22877562147501,1.755970027312,8.273997901504,0.181042179158,4.506001019017,1.253890117107,0.372362489088
"35",1.2196144773182,0.21402709841458,1.144934246972,0.20911262614075,1.0122808038595,0.21581065123241,0.8147276675167,0.22066343246527,0.5819665002568,0.21804447883019,1.751191554128,8.80734078579,0.183325344174,4.727663820211,1.354579617978,0.394839545705
"36",1.2498509674282,0.21833939271778,1.1700277936296,0.21323381071127,1.030188469788,0.22017283266147,0.8224170199815,0.22565476037027,0.5787882053002,0.22325938934541,1.797887263086,8.151981565805,0.185586674963,4.645690138338,1.237371976006,0.392018679476
"37",1.226279307684,0.21499094102286,1.1493082709595,0.2100313528033,1.0131952049317,0.21666304023885,0.8109384610005,0.2217696967931,0.573329051656,0.21925587982982,1.770104572032,8.20143713088,0.188869673909,4.669070814259,1.333875612114,0.397651045826
"38",1.1893117589342,0.20873171464906,1.1142033794016,0.20487212782418,0.9713496933745,0.21184150251536,0.7612573631935,0.21550613402581,0.5195780814532,0.21128445576569,1.925829229428,8.693206845405,0.181613662334,4.721304067152,1.360613995952,0.39773264
"39",1.3105915965088,0.21986693023737,1.2395167404912,0.21501466134636,1.125269978481,0.22380729647968,0.9438571055869,0.2316936074534,0.7205838661664,0.23343743357403,1.80376421965,8.579344158358,0.182799665153,4.339203248976,1.308538129274,0.368168793783
